Test case$Ratio (>1 faster)
Accumulate::Accumulate::(127x61, 8UC1)                                                                    $1
Accumulate::Accumulate::(127x61, 16UC1)                                                                   $1.01
Accumulate::Accumulate::(127x61, 32FC1)                                                                   $1
Accumulate::Accumulate::(320x240, 8UC1)                                                                   $0.96
Accumulate::Accumulate::(320x240, 16UC1)                                                                  $0.97
Accumulate::Accumulate::(320x240, 32FC1)                                                                  $1
Accumulate::Accumulate::(640x480, 8UC1)                                                                   $1
Accumulate::Accumulate::(640x480, 16UC1)                                                                  $0.99
Accumulate::Accumulate::(640x480, 32FC1)                                                                  $0.99
Accumulate::Accumulate::(1280x720, 8UC1)                                                                  $0.98
Accumulate::Accumulate::(1280x720, 16UC1)                                                                 $1.04
Accumulate::Accumulate::(1280x720, 32FC1)                                                                 $1.02
Accumulate::Accumulate::(1920x1080, 8UC1)                                                                 $1.02
Accumulate::Accumulate::(1920x1080, 16UC1)                                                                $1.02
Accumulate::Accumulate::(1920x1080, 32FC1)                                                                $1.07
AccumulateDouble::Accumulate::(127x61, 8UC1)                                                              $1
AccumulateDouble::Accumulate::(127x61, 16UC1)                                                             $1
AccumulateDouble::Accumulate::(127x61, 32FC1)                                                             $0.99
AccumulateDouble::Accumulate::(127x61, 64FC1)                                                             $1.01
AccumulateDouble::Accumulate::(320x240, 8UC1)                                                             $1.01
AccumulateDouble::Accumulate::(320x240, 16UC1)                                                            $1
AccumulateDouble::Accumulate::(320x240, 32FC1)                                                            $1.01
AccumulateDouble::Accumulate::(320x240, 64FC1)                                                            $0.99
AccumulateDouble::Accumulate::(640x480, 8UC1)                                                             $0.96
AccumulateDouble::Accumulate::(640x480, 16UC1)                                                            $1.01
AccumulateDouble::Accumulate::(640x480, 32FC1)                                                            $1.03
AccumulateDouble::Accumulate::(640x480, 64FC1)                                                            $1.04
AccumulateDouble::Accumulate::(1280x720, 8UC1)                                                            $1.03
AccumulateDouble::Accumulate::(1280x720, 16UC1)                                                           $1.03
AccumulateDouble::Accumulate::(1280x720, 32FC1)                                                           $1.06
AccumulateDouble::Accumulate::(1280x720, 64FC1)                                                           $1.04
AccumulateDouble::Accumulate::(1920x1080, 8UC1)                                                           $1.07
AccumulateDouble::Accumulate::(1920x1080, 16UC1)                                                          $1.05
AccumulateDouble::Accumulate::(1920x1080, 32FC1)                                                          $1.02
AccumulateDouble::Accumulate::(1920x1080, 64FC1)                                                          $1.03
AccumulateDoubleMask::Accumulate::(127x61, 8UC1)                                                          $1
AccumulateDoubleMask::Accumulate::(127x61, 16UC1)                                                         $1
AccumulateDoubleMask::Accumulate::(127x61, 32FC1)                                                         $1
AccumulateDoubleMask::Accumulate::(127x61, 64FC1)                                                         $1.01
AccumulateDoubleMask::Accumulate::(127x61, 8UC3)                                                          $1.02
AccumulateDoubleMask::Accumulate::(127x61, 16UC3)                                                         $1.01
AccumulateDoubleMask::Accumulate::(127x61, 32FC3)                                                         $1.02
AccumulateDoubleMask::Accumulate::(320x240, 8UC1)                                                         $1.01
AccumulateDoubleMask::Accumulate::(320x240, 16UC1)                                                        $1
AccumulateDoubleMask::Accumulate::(320x240, 32FC1)                                                        $1.01
AccumulateDoubleMask::Accumulate::(320x240, 64FC1)                                                        $1.01
AccumulateDoubleMask::Accumulate::(320x240, 8UC3)                                                         $1
AccumulateDoubleMask::Accumulate::(320x240, 16UC3)                                                        $1.01
AccumulateDoubleMask::Accumulate::(320x240, 32FC3)                                                        $1
AccumulateDoubleMask::Accumulate::(640x480, 8UC1)                                                         $1
AccumulateDoubleMask::Accumulate::(640x480, 16UC1)                                                        $1.01
AccumulateDoubleMask::Accumulate::(640x480, 32FC1)                                                        $1.03
AccumulateDoubleMask::Accumulate::(640x480, 64FC1)                                                        $1.02
AccumulateDoubleMask::Accumulate::(640x480, 8UC3)                                                         $1.04
AccumulateDoubleMask::Accumulate::(640x480, 16UC3)                                                        $1.03
AccumulateDoubleMask::Accumulate::(640x480, 32FC3)                                                        $1.01
AccumulateDoubleMask::Accumulate::(1280x720, 8UC1)                                                        $1.06
AccumulateDoubleMask::Accumulate::(1280x720, 16UC1)                                                       $1.02
AccumulateDoubleMask::Accumulate::(1280x720, 32FC1)                                                       $1.16
AccumulateDoubleMask::Accumulate::(1280x720, 64FC1)                                                       $1.07
AccumulateDoubleMask::Accumulate::(1280x720, 8UC3)                                                        $1.03
AccumulateDoubleMask::Accumulate::(1280x720, 16UC3)                                                       $1.02
AccumulateDoubleMask::Accumulate::(1280x720, 32FC3)                                                       $1.01
AccumulateDoubleMask::Accumulate::(1920x1080, 8UC1)                                                       $1.05
AccumulateDoubleMask::Accumulate::(1920x1080, 16UC1)                                                      $1.05
AccumulateDoubleMask::Accumulate::(1920x1080, 32FC1)                                                      $1.03
AccumulateDoubleMask::Accumulate::(1920x1080, 64FC1)                                                      $1.03
AccumulateDoubleMask::Accumulate::(1920x1080, 8UC3)                                                       $1.02
AccumulateDoubleMask::Accumulate::(1920x1080, 16UC3)                                                      $1.02
AccumulateDoubleMask::Accumulate::(1920x1080, 32FC3)                                                      $1.03
AccumulateMask::Accumulate::(127x61, 8UC1)                                                                $1.02
AccumulateMask::Accumulate::(127x61, 16UC1)                                                               $1.01
AccumulateMask::Accumulate::(127x61, 32FC1)                                                               $1.01
AccumulateMask::Accumulate::(127x61, 8UC3)                                                                $1
AccumulateMask::Accumulate::(127x61, 16UC3)                                                               $1.01
AccumulateMask::Accumulate::(127x61, 32FC3)                                                               $1.03
AccumulateMask::Accumulate::(320x240, 8UC1)                                                               $0.98
AccumulateMask::Accumulate::(320x240, 16UC1)                                                              $1
AccumulateMask::Accumulate::(320x240, 32FC1)                                                              $1
AccumulateMask::Accumulate::(320x240, 8UC3)                                                               $1
AccumulateMask::Accumulate::(320x240, 16UC3)                                                              $1.01
AccumulateMask::Accumulate::(320x240, 32FC3)                                                              $0.96
AccumulateMask::Accumulate::(640x480, 8UC1)                                                               $1
AccumulateMask::Accumulate::(640x480, 16UC1)                                                              $1
AccumulateMask::Accumulate::(640x480, 32FC1)                                                              $0.94
AccumulateMask::Accumulate::(640x480, 8UC3)                                                               $0.98
AccumulateMask::Accumulate::(640x480, 16UC3)                                                              $1.02
AccumulateMask::Accumulate::(640x480, 32FC3)                                                              $1.01
AccumulateMask::Accumulate::(1280x720, 8UC1)                                                              $1.02
AccumulateMask::Accumulate::(1280x720, 16UC1)                                                             $0.89
